TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
7217,Coffee,2017-02-26 10:06:53,Morning,Weekend,Jacob,1
7217,Medialuna,2017-02-26 10:06:53,Morning,Weekend,Allison,1
7218,Cake,2017-02-26 10:17:37,Morning,Weekend,Tara,1
7218,Coffee,2017-02-26 10:17:37,Morning,Weekend,Beverly,1
7218,Coffee,2017-02-26 10:17:37,Morning,Weekend,Lynn,5
7218,Juice,2017-02-26 10:17:37,Morning,Weekend,Kathleen,4
7218,Soup,2017-02-26 10:17:37,Morning,Weekend,Tyler,5
7219,Coffee,2017-02-26 10:18:06,Morning,Weekend,Brianna,5
7220,Coffee,2017-02-26 10:18:38,Morning,Weekend,Herbert,1
7221,Tea,2017-02-26 10:20:40,Morning,Weekend,Fred,2
7221,Coffee,2017-02-26 10:20:40,Morning,Weekend,Julian,1
7221,Medialuna,2017-02-26 10:20:40,Morning,Weekend,Leah,4
7221,Art Tray,2017-02-26 10:20:40,Morning,Weekend,Ella,4
7222,Coffee,2017-02-26 10:26:04,Morning,Weekend,Ellis,2
7223,Coffee,2017-02-26 10:39:19,Morning,Weekend,Pamela,5
7223,Toast,2017-02-26 10:39:19,Morning,Weekend,Martha,3
7223,Medialuna,2017-02-26 10:39:19,Morning,Weekend,Alfred,3
7223,Coffee,2017-02-26 10:39:19,Morning,Weekend,Rick,3
7224,Medialuna,2017-02-26 10:50:53,Morning,Weekend,Helen,3
7224,Medialuna,2017-02-26 10:50:53,Morning,Weekend,Geoff,2
7224,Cake,2017-02-26 10:50:53,Morning,Weekend,Christian,4
7224,Scone,2017-02-26 10:50:53,Morning,Weekend,Joseph,5
7225,Farm House,2017-02-26 11:00:15,Morning,Weekend,Marshall,2
7225,Eggs,2017-02-26 11:00:15,Morning,Weekend,Tatiana,5
7225,Bread,2017-02-26 11:00:15,Morning,Weekend,Pam,2
7225,Medialuna,2017-02-26 11:00:15,Morning,Weekend,Stacey,3
7226,Coffee,2017-02-26 11:09:06,Morning,Weekend,Maggie,0
7227,Farm House,2017-02-26 11:11:08,Morning,Weekend,Luke,0
7228,Bread,2017-02-26 11:30:41,Morning,Weekend,Roger,1
7228,Alfajores,2017-02-26 11:30:41,Morning,Weekend,Monica,1
7229,Scone,2017-02-26 11:31:31,Morning,Weekend,Shelly,3
7229,Jammie Dodgers,2017-02-26 11:31:31,Morning,Weekend,Allan,5
7229,Cake,2017-02-26 11:31:31,Morning,Weekend,Zachary,4
7230,Bread,2017-02-26 11:36:55,Morning,Weekend,Carla,1
7230,Scone,2017-02-26 11:36:55,Morning,Weekend,Spencer,2
7231,Bread,2017-02-26 11:37:47,Morning,Weekend,Marc,1
7232,Coffee,2017-02-26 11:43:02,Morning,Weekend,Johnny,0
7232,Coffee,2017-02-26 11:43:02,Morning,Weekend,Pam,3
7232,Hot chocolate,2017-02-26 11:43:02,Morning,Weekend,Connor,1
7233,Coffee,2017-02-26 11:51:04,Morning,Weekend,Liz,4
7233,Hot chocolate,2017-02-26 11:51:04,Morning,Weekend,Yolanda,2
7233,Sandwich,2017-02-26 11:51:04,Morning,Weekend,Darlene,3
7233,Cake,2017-02-26 11:51:04,Morning,Weekend,Dustin,4
7234,Alfajores,2017-02-26 11:55:41,Morning,Weekend,Nancy,2
7234,Pastry,2017-02-26 11:55:41,Morning,Weekend,Jean,2
7234,Baguette,2017-02-26 11:55:41,Morning,Weekend,Roberta,1
7234,Coffee,2017-02-26 11:55:41,Morning,Weekend,Neil,4
7234,Coffee,2017-02-26 11:55:41,Morning,Weekend,Eric,4
7235,Bread,2017-02-26 11:59:05,Morning,Weekend,Glenda,1
7236,Tea,2017-02-26 12:00:21,Afternoon,Weekend,Brian,0
7236,Tea,2017-02-26 12:00:21,Afternoon,Weekend,Jenny,5
7236,The Nomad,2017-02-26 12:00:21,Afternoon,Weekend,Stacy,4
7237,Coffee,2017-02-26 12:01:07,Afternoon,Weekend,Travis,4
7237,Coffee,2017-02-26 12:01:07,Afternoon,Weekend,Laurence,0
7237,Alfajores,2017-02-26 12:01:07,Afternoon,Weekend,Frederick,0
7237,Scone,2017-02-26 12:01:07,Afternoon,Weekend,Kirk,1
7238,Sandwich,2017-02-26 12:04:22,Afternoon,Weekend,Brian,1
7238,Coffee,2017-02-26 12:04:22,Afternoon,Weekend,Angelina,3
7238,Coffee,2017-02-26 12:04:22,Afternoon,Weekend,Keith,2
7238,Juice,2017-02-26 12:04:22,Afternoon,Weekend,Ken,5
7238,Bread,2017-02-26 12:04:22,Afternoon,Weekend,Norman,2
7239,Farm House,2017-02-26 12:15:48,Afternoon,Weekend,Sylvia,4
7239,Cookies,2017-02-26 12:15:48,Afternoon,Weekend,Colleen,0
7240,Cake,2017-02-26 12:17:12,Afternoon,Weekend,Bernard,3
7240,Jammie Dodgers,2017-02-26 12:17:12,Afternoon,Weekend,Thomas,2
7241,Hot chocolate,2017-02-26 12:19:50,Afternoon,Weekend,Edward,2
7241,Bread,2017-02-26 12:19:50,Afternoon,Weekend,Andrea,4
7242,Bread,2017-02-26 12:20:05,Afternoon,Weekend,Ricky,0
7243,Tea,2017-02-26 12:32:02,Afternoon,Weekend,Lillian,0
7243,Cookies,2017-02-26 12:32:02,Afternoon,Weekend,Jenna,0
7244,Coffee,2017-02-26 13:01:12,Afternoon,Weekend,Kristina,1
7244,Coffee,2017-02-26 13:01:12,Afternoon,Weekend,Melissa,1
7245,Coffee,2017-02-26 13:08:30,Afternoon,Weekend,Phyllis,0
7245,Coffee,2017-02-26 13:08:30,Afternoon,Weekend,Andrew,1
7245,Coffee,2017-02-26 13:08:30,Afternoon,Weekend,Theodore,2
7245,Juice,2017-02-26 13:08:30,Afternoon,Weekend,Lloyd,1
7245,Sandwich,2017-02-26 13:08:30,Afternoon,Weekend,Aaron,0
7245,Sandwich,2017-02-26 13:08:30,Afternoon,Weekend,Trisha,1
7245,Cookies,2017-02-26 13:08:30,Afternoon,Weekend,Beverly,4
7245,Cookies,2017-02-26 13:08:30,Afternoon,Weekend,Jim,1
7245,Extra Salami or Feta,2017-02-26 13:08:30,Afternoon,Weekend,Marilyn,5
7246,Coffee,2017-02-26 13:18:15,Afternoon,Weekend,Earl,2
7247,Jammie Dodgers,2017-02-26 13:47:44,Afternoon,Weekend,Ken,5
7247,Tiffin,2017-02-26 13:47:44,Afternoon,Weekend,Pamela,3
7247,Bread,2017-02-26 13:47:44,Afternoon,Weekend,Lynn,3
7247,Juice,2017-02-26 13:47:44,Afternoon,Weekend,Maureen,1
7247,Tea,2017-02-26 13:47:44,Afternoon,Weekend,Roy,2
7247,Coffee,2017-02-26 13:47:44,Afternoon,Weekend,Shawn,3
7248,Pastry,2017-02-26 13:48:33,Afternoon,Weekend,Janet,4
7248,Cake,2017-02-26 13:48:33,Afternoon,Weekend,Eddie,1
7248,Bread,2017-02-26 13:48:33,Afternoon,Weekend,Logan,4
7248,Coffee,2017-02-26 13:48:33,Afternoon,Weekend,Aaron,3
7248,Tea,2017-02-26 13:48:33,Afternoon,Weekend,Arthur,2
7249,Pastry,2017-02-26 13:51:51,Afternoon,Weekend,Valerie,0
7249,Coffee,2017-02-26 13:51:51,Afternoon,Weekend,Randy,4
7250,Toast,2017-02-26 13:52:32,Afternoon,Weekend,Tom,5
7251,Coffee,2017-02-26 13:53:11,Afternoon,Weekend,Melissa,0
7251,Bread,2017-02-26 13:53:11,Afternoon,Weekend,Florence,1
7252,Coffee,2017-02-26 13:53:54,Afternoon,Weekend,Isabelle,1
7253,Spanish Brunch,2017-02-26 13:55:32,Afternoon,Weekend,Aaron,5
7253,Soup,2017-02-26 13:55:32,Afternoon,Weekend,Maureen,0
7253,Tea,2017-02-26 13:55:32,Afternoon,Weekend,Isabella,3
7253,Tea,2017-02-26 13:55:32,Afternoon,Weekend,Beth,2
7254,Coffee,2017-02-26 13:57:41,Afternoon,Weekend,Simon,5
7254,Coffee,2017-02-26 13:57:41,Afternoon,Weekend,Brent,1
7254,Coffee,2017-02-26 13:57:41,Afternoon,Weekend,Bernard,2
7254,Art Tray,2017-02-26 13:57:41,Afternoon,Weekend,Larry,0
7254,Soup,2017-02-26 13:57:41,Afternoon,Weekend,Laura,1
7254,Soup,2017-02-26 13:57:41,Afternoon,Weekend,Ron,0
7254,Salad,2017-02-26 13:57:41,Afternoon,Weekend,Debbie,5
7254,Spanish Brunch,2017-02-26 13:57:41,Afternoon,Weekend,Isabelle,4
7255,Sandwich,2017-02-26 14:02:38,Afternoon,Weekend,Kevin,2
7255,Sandwich,2017-02-26 14:02:38,Afternoon,Weekend,Zachary,3
7255,Cookies,2017-02-26 14:02:38,Afternoon,Weekend,Lawrence,0
7256,Juice,2017-02-26 14:06:39,Afternoon,Weekend,Jon,0
7256,Spanish Brunch,2017-02-26 14:06:39,Afternoon,Weekend,Robert,5
7257,Cake,2017-02-26 14:08:55,Afternoon,Weekend,Beth,5
7258,Bread,2017-02-26 14:27:21,Afternoon,Weekend,Bob,1
7259,Soup,2017-02-26 14:28:14,Afternoon,Weekend,Elijah,1
7259,Spanish Brunch,2017-02-26 14:28:14,Afternoon,Weekend,Christine,0
7259,Coffee,2017-02-26 14:28:14,Afternoon,Weekend,Florence,1
7259,Coffee,2017-02-26 14:28:14,Afternoon,Weekend,Mark,0
7260,Bread,2017-02-26 14:32:48,Afternoon,Weekend,Jon,4
7261,Coffee,2017-02-26 14:45:07,Afternoon,Weekend,Wendy,4
7261,Coffee,2017-02-26 14:45:07,Afternoon,Weekend,Wendy,4
7261,Scone,2017-02-26 14:45:07,Afternoon,Weekend,Alyssa,5
7261,Cake,2017-02-26 14:45:07,Afternoon,Weekend,Reginald,3
7262,Coffee,2017-02-26 14:45:34,Afternoon,Weekend,Wade,3
7262,Coffee,2017-02-26 14:45:34,Afternoon,Weekend,Megan,5
7262,Scone,2017-02-26 14:45:34,Afternoon,Weekend,Linda,2
7262,Cake,2017-02-26 14:45:34,Afternoon,Weekend,Elias,4
7263,Coffee,2017-02-26 14:48:23,Afternoon,Weekend,Irene,5
7263,Hot chocolate,2017-02-26 14:48:23,Afternoon,Weekend,Ron,1
7263,Cake,2017-02-26 14:48:23,Afternoon,Weekend,Kenneth,1
7264,Chicken Stew,2017-02-26 14:52:34,Afternoon,Weekend,Herbert,0
7265,Coffee,2017-02-26 14:58:54,Afternoon,Weekend,Jacques,0
7265,Coffee,2017-02-26 14:58:54,Afternoon,Weekend,Michael,1
7265,Cake,2017-02-26 14:58:54,Afternoon,Weekend,Rex,0
7266,Coffee,2017-02-26 15:02:36,Afternoon,Weekend,Tyler,1
7266,Hot chocolate,2017-02-26 15:02:36,Afternoon,Weekend,Justin,4
7266,Sandwich,2017-02-26 15:02:36,Afternoon,Weekend,Brendan,5
7266,Sandwich,2017-02-26 15:02:36,Afternoon,Weekend,Jean,0
7267,Coffee,2017-02-26 15:05:52,Afternoon,Weekend,Donna,3
7267,Coffee,2017-02-26 15:05:52,Afternoon,Weekend,Laura,1
7267,Sandwich,2017-02-26 15:05:52,Afternoon,Weekend,Cindy,4
7267,Sandwich,2017-02-26 15:05:52,Afternoon,Weekend,Judy,1
7267,Jammie Dodgers,2017-02-26 15:05:52,Afternoon,Weekend,Isabelle,5
7267,Tiffin,2017-02-26 15:05:52,Afternoon,Weekend,Richard,3
7268,Coffee,2017-02-26 15:15:24,Afternoon,Weekend,Josephine,2
7268,Coffee,2017-02-26 15:15:24,Afternoon,Weekend,James,4
7269,Bread,2017-02-26 15:42:54,Afternoon,Weekend,Haley,1
7269,Bread,2017-02-26 15:42:54,Afternoon,Weekend,Lindsay,1
7270,Coffee,2017-02-26 15:46:25,Afternoon,Weekend,Penny,3
7270,Cookies,2017-02-26 15:46:25,Afternoon,Weekend,Sally,5
7270,Jammie Dodgers,2017-02-26 15:46:25,Afternoon,Weekend,Trisha,2
7270,Cake,2017-02-26 15:46:25,Afternoon,Weekend,Kathryn,4
7270,Tiffin,2017-02-26 15:46:25,Afternoon,Weekend,Karla,0
7271,Coffee,2017-02-26 15:49:05,Afternoon,Weekend,Anne,2
7271,Soup,2017-02-26 15:49:05,Afternoon,Weekend,Brent,4
7272,Coffee,2017-02-26 15:49:50,Afternoon,Weekend,Eric,2
7272,Spanish Brunch,2017-02-26 15:49:50,Afternoon,Weekend,Bryan,5
7273,Spanish Brunch,2017-02-26 15:51:26,Afternoon,Weekend,Patrick,3
7273,Coffee,2017-02-26 15:51:26,Afternoon,Weekend,Yvonne,0
7273,Coffee,2017-02-26 15:51:26,Afternoon,Weekend,Valerie,3
7274,Scone,2017-02-26 16:00:26,Afternoon,Weekend,Olivia,0
7274,Cake,2017-02-26 16:00:26,Afternoon,Weekend,Ricardo,0
7274,Tea,2017-02-26 16:00:26,Afternoon,Weekend,Haley,4
7274,Tea,2017-02-26 16:00:26,Afternoon,Weekend,Stacy,3
7275,Jam,2017-02-26 16:01:03,Afternoon,Weekend,Deborah,1
7275,Fudge,2017-02-26 16:01:03,Afternoon,Weekend,Lee,5
7276,Cake,2017-02-26 16:23:43,Afternoon,Weekend,Justin,4
7276,Truffles,2017-02-26 16:23:43,Afternoon,Weekend,Floyd,0
7277,Coffee,2017-02-27 09:02:15,Morning,Weekday,Terry,0
7278,Coffee,2017-02-27 09:32:13,Morning,Weekday,Logan,4
7278,Pastry,2017-02-27 09:32:13,Morning,Weekday,Tony,0
7279,Coffee,2017-02-27 09:56:12,Morning,Weekday,Darlene,0
7279,Coffee,2017-02-27 09:56:12,Morning,Weekday,Gerald,5
7279,Medialuna,2017-02-27 09:56:12,Morning,Weekday,Tatiana,4
7280,Coffee,2017-02-27 10:00:20,Morning,Weekday,Isabelle,1
7280,Coffee,2017-02-27 10:00:20,Morning,Weekday,Wesley,2
7281,Coffee,2017-02-27 10:02:33,Morning,Weekday,Lynn,3
7281,Bread,2017-02-27 10:02:33,Morning,Weekday,Frederick,0
7282,Coffee,2017-02-27 10:16:39,Morning,Weekday,Julie,4
7282,Medialuna,2017-02-27 10:16:39,Morning,Weekday,Cameron,0
7283,Tea,2017-02-27 10:17:37,Morning,Weekday,Lynn,3
7283,Pastry,2017-02-27 10:17:37,Morning,Weekday,Kay,5
7284,Farm House,2017-02-27 10:22:38,Morning,Weekday,Dan,1
7285,Coffee,2017-02-27 10:40:55,Morning,Weekday,Sally,5
7285,Jammie Dodgers,2017-02-27 10:40:55,Morning,Weekday,June,3
7285,Juice,2017-02-27 10:40:55,Morning,Weekday,Catherine,0
7286,Bread,2017-02-27 10:54:38,Morning,Weekday,Carmen,3
7286,Coffee,2017-02-27 10:54:38,Morning,Weekday,Wesley,1
7286,Pastry,2017-02-27 10:54:38,Morning,Weekday,Scott,4
7286,Pastry,2017-02-27 10:54:38,Morning,Weekday,Lester,5
7287,Bread,2017-02-27 11:03:36,Morning,Weekday,Austin,5
7288,Bread,2017-02-27 11:05:32,Morning,Weekday,Gary,2
7288,Coffee,2017-02-27 11:05:32,Morning,Weekday,Donna,4
7289,Coffee,2017-02-27 11:14:19,Morning,Weekday,Sandy,0
7290,Bread,2017-02-27 11:17:54,Morning,Weekday,Garry,4
7291,Bread,2017-02-27 11:28:25,Morning,Weekday,Carlos,3
7291,Tea,2017-02-27 11:28:25,Morning,Weekday,Juan,1
7291,Tea,2017-02-27 11:28:25,Morning,Weekday,Janie,1
7291,Medialuna,2017-02-27 11:28:25,Morning,Weekday,Isabelle,1
7292,Coffee,2017-02-27 11:48:24,Morning,Weekday,Fannie,0
7292,Coffee,2017-02-27 11:48:24,Morning,Weekday,Nancy,4
7293,Coffee,2017-02-27 11:53:43,Morning,Weekday,Angela,3
7293,Spanish Brunch,2017-02-27 11:53:43,Morning,Weekday,Rick,3
7294,Sandwich,2017-02-27 12:18:47,Afternoon,Weekday,Denise,3
7294,Coke,2017-02-27 12:18:47,Afternoon,Weekday,Tony,2
7295,Soup,2017-02-27 12:35:28,Afternoon,Weekday,Shannon,4
7296,Bread,2017-02-27 12:37:57,Afternoon,Weekday,Daniel,3
7296,Soup,2017-02-27 12:37:57,Afternoon,Weekday,Floyd,4
7297,Coffee,2017-02-27 12:41:49,Afternoon,Weekday,Nicole,2
7297,Toast,2017-02-27 12:41:49,Afternoon,Weekday,Edmund,5
7298,Granola,2017-02-27 12:49:58,Afternoon,Weekday,Shawn,1
7298,Coffee,2017-02-27 12:49:58,Afternoon,Weekday,Matthew,5
7299,Tea,2017-02-27 13:00:05,Afternoon,Weekday,Robin,5
7299,Tea,2017-02-27 13:00:05,Afternoon,Weekday,Caleb,1
7299,Medialuna,2017-02-27 13:00:05,Afternoon,Weekday,Laura,0
7299,Jammie Dodgers,2017-02-27 13:00:05,Afternoon,Weekday,Kathleen,3
7300,Farm House,2017-02-27 13:04:31,Afternoon,Weekday,Dianne,1
7301,Chicken Stew,2017-02-27 13:08:23,Afternoon,Weekday,Keith,5
7302,Coffee,2017-02-27 13:13:22,Afternoon,Weekday,Karla,4
7303,Tea,2017-02-27 13:32:27,Afternoon,Weekday,Donald,5
7303,Tea,2017-02-27 13:32:27,Afternoon,Weekday,Tim,5
7304,Bread,2017-02-27 13:49:09,Afternoon,Weekday,Cathy,2
7304,Bread,2017-02-27 13:49:09,Afternoon,Weekday,Adrian,2
7305,Coffee,2017-02-27 14:11:31,Afternoon,Weekday,Michelle,4
7305,Coffee,2017-02-27 14:11:31,Afternoon,Weekday,Rose,4
7305,Pastry,2017-02-27 14:11:31,Afternoon,Weekday,Liz,2
7305,Pastry,2017-02-27 14:11:31,Afternoon,Weekday,Jason,5
7305,Soup,2017-02-27 14:11:31,Afternoon,Weekday,Jack,5
7305,Chicken Stew,2017-02-27 14:11:31,Afternoon,Weekday,Jerry,3
7306,Coffee,2017-02-27 14:14:21,Afternoon,Weekday,Terry,5
7306,Coffee,2017-02-27 14:14:21,Afternoon,Weekday,Adam,0
7306,Jammie Dodgers,2017-02-27 14:14:21,Afternoon,Weekday,Nancy,2
7306,Truffles,2017-02-27 14:14:21,Afternoon,Weekday,Alicia,5
7307,Bread,2017-02-27 14:26:27,Afternoon,Weekday,Doris,4
7307,Bread,2017-02-27 14:26:27,Afternoon,Weekday,Craig,1
7307,Coffee,2017-02-27 14:26:27,Afternoon,Weekday,Alyssa,0
7308,Bread,2017-02-27 14:44:28,Afternoon,Weekday,Felicia,1
7309,Bread,2017-02-27 15:19:37,Afternoon,Weekday,Carla,0
7309,Bread,2017-02-27 15:19:37,Afternoon,Weekday,Vernon,5
7310,Coffee,2017-02-27 16:01:51,Afternoon,Weekday,Alicia,0
7310,Tea,2017-02-27 16:01:51,Afternoon,Weekday,Sandra,1
7310,Tiffin,2017-02-27 16:01:51,Afternoon,Weekday,Lloyd,4
7311,Bread,2017-02-27 16:02:12,Afternoon,Weekday,Megan,4
7313,Bread,2017-02-27 16:58:09,Afternoon,Weekday,Rita,2
7314,Bread,2017-02-28 08:38:42,Morning,Weekday,Sheila,3
7315,Bread,2017-02-28 08:42:09,Morning,Weekday,Eugene,1
7316,Bread,2017-02-28 08:48:43,Morning,Weekday,Joanne,4
7317,Bread,2017-02-28 09:09:47,Morning,Weekday,Martha,0
7317,Pastry,2017-02-28 09:09:47,Morning,Weekday,Dan,3
7318,Juice,2017-02-28 09:30:27,Morning,Weekday,Richard,2
7318,Tea,2017-02-28 09:30:27,Morning,Weekday,Nelson,1
7319,Farm House,2017-02-28 09:32:57,Morning,Weekday,Jonathan,0
7320,Coffee,2017-02-28 09:50:58,Morning,Weekday,Roger,2
7320,Tea,2017-02-28 09:50:58,Morning,Weekday,Rosa,0
7320,Toast,2017-02-28 09:50:58,Morning,Weekday,Ethan,5
7321,Baguette,2017-02-28 09:54:52,Morning,Weekday,Stephanie,3
7322,Baguette,2017-02-28 09:59:39,Morning,Weekday,Hugh,5
7322,Pastry,2017-02-28 09:59:39,Morning,Weekday,Howard,0
7322,Cake,2017-02-28 09:59:39,Morning,Weekday,Gene,2
7322,Truffles,2017-02-28 09:59:39,Morning,Weekday,Mathew,3
7322,Coffee,2017-02-28 09:59:39,Morning,Weekday,Rose,5
7323,Coffee,2017-02-28 10:08:17,Morning,Weekday,Gail,2
7324,Coke,2017-02-28 10:24:29,Morning,Weekday,Greg,0
7324,Bread,2017-02-28 10:24:29,Morning,Weekday,Shari,5
7325,Bread,2017-02-28 10:28:19,Morning,Weekday,Eddie,3
7325,Cookies,2017-02-28 10:28:19,Morning,Weekday,Tabitha,3
7326,Bread,2017-02-28 10:34:37,Morning,Weekday,Felix,5
7326,Bread,2017-02-28 10:34:37,Morning,Weekday,Samuel,1
7327,Pastry,2017-02-28 10:40:42,Morning,Weekday,Gene,2
7327,Coffee,2017-02-28 10:40:42,Morning,Weekday,Wade,4
7327,Coffee,2017-02-28 10:40:42,Morning,Weekday,Anthony,2
7328,Bread,2017-02-28 10:41:17,Morning,Weekday,Jeffrey,0
7329,Bread,2017-02-28 10:58:04,Morning,Weekday,Tom,0
7329,Bread,2017-02-28 10:58:04,Morning,Weekday,Henry,4
7329,Bread,2017-02-28 10:58:04,Morning,Weekday,Kimberly,0
7330,Coffee,2017-02-28 11:16:37,Morning,Weekday,Tyler,5
7330,Coffee,2017-02-28 11:16:37,Morning,Weekday,Marian,5
7330,Bread,2017-02-28 11:16:37,Morning,Weekday,Eddie,0
7331,Bread,2017-02-28 11:18:40,Morning,Weekday,Josephine,1
7331,Bread,2017-02-28 11:18:40,Morning,Weekday,Gloria,1
7331,Tea,2017-02-28 11:18:40,Morning,Weekday,Marcus,3
7331,Pastry,2017-02-28 11:18:40,Morning,Weekday,Irvin,2
7332,Coffee,2017-02-28 11:30:11,Morning,Weekday,Michele,2
7332,Bread,2017-02-28 11:30:11,Morning,Weekday,Erica,0
7333,Scandinavian,2017-02-28 11:37:43,Morning,Weekday,Tyler,3
7334,Coffee,2017-02-28 11:40:58,Morning,Weekday,Robin,3
7334,Bread,2017-02-28 11:40:58,Morning,Weekday,Sally,1
7335,Coffee,2017-02-28 11:55:21,Morning,Weekday,Neil,1
7335,Coffee,2017-02-28 11:55:21,Morning,Weekday,Lyle,3
7336,Bread,2017-02-28 11:55:40,Morning,Weekday,Lester,1
7337,Baguette,2017-02-28 12:08:16,Afternoon,Weekday,Janie,3
7338,Jammie Dodgers,2017-02-28 12:24:37,Afternoon,Weekday,Shawn,2
7338,Bread,2017-02-28 12:24:37,Afternoon,Weekday,Carla,3
7339,Coffee,2017-02-28 12:35:22,Afternoon,Weekday,Kate,5
7340,Bread,2017-02-28 12:51:10,Afternoon,Weekday,Jimmy,4
7341,Mineral water,2017-02-28 13:26:56,Afternoon,Weekday,Jason,4
7341,Coffee,2017-02-28 13:26:56,Afternoon,Weekday,Ellis,3
7341,Soup,2017-02-28 13:26:56,Afternoon,Weekday,Tasha,4
7342,Bread,2017-02-28 13:32:11,Afternoon,Weekday,Bruce,3
7342,Pastry,2017-02-28 13:32:11,Afternoon,Weekday,Gloria,2
7343,Tea,2017-02-28 13:32:57,Afternoon,Weekday,Joanne,0
7343,Cookies,2017-02-28 13:32:57,Afternoon,Weekday,Elaine,5
7344,Coffee,2017-02-28 13:36:28,Afternoon,Weekday,Deborah,5
7345,Coffee,2017-02-28 13:38:13,Afternoon,Weekday,Elijah,5
7346,Coffee,2017-02-28 13:44:07,Afternoon,Weekday,Mandy,5
7346,Coke,2017-02-28 13:44:07,Afternoon,Weekday,Erik,2
7346,Sandwich,2017-02-28 13:44:07,Afternoon,Weekday,Bobby,0
7346,Soup,2017-02-28 13:44:07,Afternoon,Weekday,Diana,3
7347,Coffee,2017-02-28 14:02:12,Afternoon,Weekday,Ralph,4
7347,Farm House,2017-02-28 14:02:12,Afternoon,Weekday,Robin,0
7348,Baguette,2017-02-28 14:17:29,Afternoon,Weekday,Trevor,0
7348,Scandinavian,2017-02-28 14:17:29,Afternoon,Weekday,Mike,2
7348,Pastry,2017-02-28 14:17:29,Afternoon,Weekday,Casey,5
7349,Hot chocolate,2017-02-28 14:19:47,Afternoon,Weekday,Garry,5
7349,Tea,2017-02-28 14:19:47,Afternoon,Weekday,Don,0
7349,Sandwich,2017-02-28 14:19:47,Afternoon,Weekday,Stephen,2
7349,Sandwich,2017-02-28 14:19:47,Afternoon,Weekday,Fannie,1
7350,Coffee,2017-02-28 14:20:04,Afternoon,Weekday,Barry,1
7351,Tea,2017-02-28 14:45:30,Afternoon,Weekday,Juan,2
7351,Cake,2017-02-28 14:45:30,Afternoon,Weekday,Melinda,3
7352,Coffee,2017-02-28 15:07:31,Afternoon,Weekday,Cheryl,3
7352,Coffee,2017-02-28 15:07:31,Afternoon,Weekday,Justin,2
7352,Alfajores,2017-02-28 15:07:31,Afternoon,Weekday,Barry,4
7352,Pastry,2017-02-28 15:07:31,Afternoon,Weekday,Ronald,3
7353,Coffee,2017-02-28 15:10:29,Afternoon,Weekday,Jenna,0
7353,Hot chocolate,2017-02-28 15:10:29,Afternoon,Weekday,Melanie,5
7354,Coffee,2017-02-28 15:26:40,Afternoon,Weekday,Kathleen,3
7354,Coffee,2017-02-28 15:26:40,Afternoon,Weekday,Tanya,4
7354,Coffee,2017-02-28 15:26:40,Afternoon,Weekday,Louis,3
7355,Coffee,2017-02-28 15:34:43,Afternoon,Weekday,Jackie,5
7355,Sandwich,2017-02-28 15:34:43,Afternoon,Weekday,Monica,2
7356,Tea,2017-02-28 15:57:43,Afternoon,Weekday,Terrance,4
7356,Tea,2017-02-28 15:57:43,Afternoon,Weekday,Tara,4
7356,Bread,2017-02-28 15:57:43,Afternoon,Weekday,Amber,2
7356,Alfajores,2017-02-28 15:57:43,Afternoon,Weekday,Ashley,4
7356,Bread,2017-02-28 15:57:43,Afternoon,Weekday,Julian,2
7356,Spanish Brunch,2017-02-28 15:57:43,Afternoon,Weekday,Monica,1
7357,Hot chocolate,2017-02-28 16:00:58,Afternoon,Weekday,Catherine,2
7357,Coffee,2017-02-28 16:00:58,Afternoon,Weekday,Marc,3
7357,Coffee,2017-02-28 16:00:58,Afternoon,Weekday,Margaret,1
7357,Cookies,2017-02-28 16:00:58,Afternoon,Weekday,Madeline,1
7358,Coffee,2017-02-28 16:06:34,Afternoon,Weekday,Shawn,3
7358,Cake,2017-02-28 16:06:34,Afternoon,Weekday,Charles,0
7359,Tea,2017-02-28 16:28:57,Afternoon,Weekday,Judy,3
7359,Cookies,2017-02-28 16:28:57,Afternoon,Weekday,Cody,1
7360,Smoothies,2017-02-28 16:34:56,Afternoon,Weekday,Maureen,2
7360,Cake,2017-02-28 16:34:56,Afternoon,Weekday,Sonia,2
7360,Coffee,2017-02-28 16:34:56,Afternoon,Weekday,Brendan,4
7360,Bread,2017-02-28 16:34:56,Afternoon,Weekday,Wilson,0
7361,Bread,2017-02-28 16:47:57,Afternoon,Weekday,Jim,0
7362,Bread,2017-02-28 16:59:31,Afternoon,Weekday,Sheila,1
7363,Vegan Feast,2017-02-28 17:00:28,Evening,Weekday,Julian,3
7364,Coffee,2017-02-28 17:28:17,Evening,Weekday,Linda,4
7364,Coffee,2017-02-28 17:28:17,Evening,Weekday,Marilyn,4
7364,Cake,2017-02-28 17:28:17,Evening,Weekday,Natalie,5
7364,Cake,2017-02-28 17:28:17,Evening,Weekday,Angela,4
7365,Hot chocolate,2017-02-28 17:30:26,Evening,Weekday,Diana,1
7365,Tea,2017-02-28 17:30:26,Evening,Weekday,Caroline,2
7365,Pastry,2017-02-28 17:30:26,Evening,Weekday,Fannie,0
7366,Cake,2017-02-28 17:31:05,Evening,Weekday,Sarah,1
7366,Coffee,2017-02-28 17:31:05,Evening,Weekday,Fiona,0
7366,Hot chocolate,2017-02-28 17:31:05,Evening,Weekday,Luis,4
7367,Bread,2017-02-28 17:33:07,Evening,Weekday,Lillian,2
7367,Tea,2017-02-28 17:33:07,Evening,Weekday,Melinda,5
